Facts,Facts size,Facts difference,Neighborliness,Neighborliness size,Neighborliness difference
3,659,1502,0.90,9,650
2,748,1413,0.90,8,740
1,1265,896,0.90,11,1254
0,10,0,0.90,10,2151
3,659,1502,0.70,120,539
2,748,1413,0.70,110,638
1,1265,896,0.70,174,1091
0,159,0,0.70,159,2002
3,659,1502,0.50,417,242
2,748,1413,0.50,424,324
1,1265,896,0.50,674,591
0,764,0,0.50,764,1397
3,659,1502,0.0,659,0
2,748,1413,0.0,748,0
1,1265,896,0.0,1265,0
0,2161,0,0.0,2161,0
