Facts,Neighborliness,Perceived understanding,Give up
0,0.0,61.11 %,25.0 %
0,0.5,66.81 %,39.86 %
0,0.7,91.04 %,46.88 %
0,0.9,99.57 %,0 %
1,0.0,57.48 %,42.47 %
1,0.5,72.21 %,40.99 %
1,0.7,69.96 %,41.96 %
1,0.9,78.78 %,48.28 %
2,0.0,65.57 %,40.91 %
2,0.5,54.57 %,46.93 %
2,0.7,68.55 %,50.14 %
2,0.9,67.49 %,51.3 %
3,0.0,41.69 %,45.35 %
3,0.5,47.47 %,43.57 %
3,0.7,56.22 %,45.35 %
3,0.9,81.14 %,51.77 %
